,Published,Title,Body,Keyword,Source
503,2018-05-04T04:41:44Z,Tesla's Battery Tweaks Won't Solve World's Cobalt Conundrum,"Cobalt bulls, keep calm. Despite what Tesla Inc.'s Elon Musk says, there may be no escaping a coming supply crunch as the auto industry hurtles into the era of electric vehicles.",tesla,Bloomberg
504,2018-07-01T20:59:16Z,"Tesla Reaches Production Goal for Making 5,000 Model 3s","Tesla built its 5,000th Model 3 sedan in about a single week, reaching a long-delayed goal that should ease some scrutiny on the auto maker in its bid to become a mainstream provider of electric vehicles.",tesla,The Wall Street Journal
505,2018-04-13T20:31:00Z,"Elon Musk admits humans are sometimes superior to robots, in a tweet about Tesla delays","Amid reports of Tesla Model 3 manufacturing slow-downs, missed production targets and manufacturing errors, CEO Elon Musk has stepped up and admitted that, for once, humans may be the answer.",tesla,CNBC
506,2018-08-02T12:15:00Z,Elon Musk makes the ‘most valuable apology of all time’ on Tesla's earnings call,Tesla shares surged in after-hours trading Wednesday after Elon Musk apologized to Wall Street analysts over his behavior on the company's previous conference call.,tesla,CNBC
507,2018-03-29T04:09:00Z,Tesla is on track for its worth month ever — down 24.86 percent so far,Tesla shares are on pace for their worth monthly performance as the electric car company faces a spate of recent issues.,tesla,CNBC
508,2018-03-29T03:20:31Z,"Tesla Bonds Reach New Low, Stock Falls Further After Downgrade","Selling in Tesla bonds intensified, driving prices to fresh lows, a day after the electric-vehicle maker suffered a credit-rating downgrade.",tesla,The Wall Street Journal
509,2018-03-27T16:22:12Z,NTSB Probing Tesla That Caught Fire After Crash in California,The U.S. National Transportation Safety Board is sending two investigators to examine issues raised by a fatal Tesla Inc. crash in California.,tesla,Bloomberg
510,2018-03-26T16:57:00Z,Elon Musk: Facebook 'gives me the willies’,"The billionaire tech titan just doesn't like the platform, he tweets. He deleted the company Facebook pages for Tesla and SpaceX Friday.",tesla,CNBC
511,2018-03-06T06:17:43Z,Chinese EV Battery Giant Zeroes in on Its First European Factory,The Chinese supplier of electric-vehicle batteries that's planning a local factory with enough capacity to surpass the output of Tesla Inc. has set its sights further: Europe.,tesla,Bloomberg
512,2018-06-18T13:20:00Z,"From a single Elon Musk tweet, the keys to Tesla's India strategy","Elon Musk has a history of discussing strategic plans on Twitter and, in a recent comment, seemed to hand control of the electric-car company's India strategy to CFO Deepak Ahuja.",tesla,CNBC
513,2018-05-13T20:40:51Z,Tesla's Fundraising Options Get Thornier,"The time for Tesla to raise cash is fast approaching, say many analysts and investors, but the company’s fundraising options are fraught with complications.",tesla,The Wall Street Journal
514,2018-05-11T23:54:11Z,Tesla’s Engineering Chief Takes Leave of Absence at Pivotal Moment,"Tesla top engineer overseeing vehicle development is taking a leave of absence from the company at a crucial moment when the electric-car maker is struggling to boost production of the Model 3 sedan, according to people familiar with the matter.",tesla,The Wall Street Journal
515,2018-06-06T19:20:00Z,"Elon Musk: ‘I think I do have like an issue with, uh, time’","At Tesla’s annual shareholder meeting in Mountain View, California, the billionaire tech executive revealed that when they were kids, his brother used to lie to him about what time the school bus was coming so Musk wouldn't be late.",tesla,CNBC
516,2018-06-01T15:13:00Z,"If you invested $1,000 in Tesla in 2010, here’s what you’d have now","Despite a startling earnings call and recent staff shake up, Tesla's stock is on an upswing.",tesla,CNBC
517,2018-04-04T04:01:00Z,Musk's Spotty Prophetic Record Muddles Tesla's Assurance on Cash,Tesla Inc. investors who've been having more trouble than usual lately calibrating Elon Musk's lofty goals and predictions have reason to be wary of the latest declaration involving his electric-car maker.,tesla,Bloomberg
518,2018-01-23T11:02:04Z,Tesla Gives Musk New Long-Term Pay Deal,Tesla said it updated the pay package for Elon Musk with a plan that again ties his compensation entirely to key performance benchmarks—albeit this time much larger ones.,tesla,The Wall Street Journal
519,2018-04-01T23:27:45Z,Elon Musk Sends April Fools' Tweets Joking of Tesla Bankruptcy,"After the worst month for Tesla Inc. shares in more than seven years, punctuated by company blog posts about the death of a Model X driver, Elon Musk is joking about his electric-car maker going bankrupt.",tesla,Bloomberg
520,2018-02-07T23:59:00Z,Tesla will begin investing in a Model Y crossover in late 2018,"Tesla's Model Y would be its first crossover vehicle, a fast growing high-margin segment in the U.S. auto market.",tesla,CNBC
521,2018-07-11T21:33:25Z,"Elon Musk Pledges to Pay for Clean Water to Homes in Flint, Michigan","Elon Musk, chief executive officer of Tesla Inc. and Space Exploration Technologies Corp., vowed to pay to secure fresh water for Flint, Michigan, homes.",tesla,Bloomberg
522,2018-07-01T19:01:27Z,,"Tesla Inc. factory workers celebrated reaching a milestone of 5,000 Model 3 vehicles a week, even though the target may have slipped by just a few hours.",tesla,Bloomberg
523,2018-07-18T06:58:22Z,Elon Musk Apologizes to Thai Cave Diver,"Tesla Chairman and founder Elon Musk apologized to cave diver Vern Unsworth, saying fault for the insult to the hero was “mine and mine alone,” Bloomberg News reports.",tesla,Bloomberg
524,2018-07-18T07:01:10Z,Musk Apologizes to U.K. Diver He Labeled as Pedophile,Tesla Inc. CEO Elon Musk apologized to British diver Vern Unsworth for labeling him a pedophile earlier this week in a now-deleted Twitter post.,tesla,Bloomberg
525,2018-07-06T16:14:05Z,Sell Tesla: Wall Street Pulls Out the Rarest of Ratings for Musk,Elon Musk is on Twitter scolding news organizations for quoting analysts with a bearish view of Tesla Inc. There are a lot to choose from.,tesla,Bloomberg
526,2018-07-19T10:46:00Z,Tesla shares fall after Needham downgrades to sell,"Tesla shares fell on Thursday after Needham & Co downgraded the stock to sell from hold, citing a possible pick-up in Model 3 cancellations.",tesla,CNBC
527,2018-08-02T13:21:49Z,"Stocks to Watch: Tesla, Cisco, DowDuPont, T-Mobile, Wynn, Square, Wells Fargo, Clorox, Yum! Brands","Among the companies with shares expected to trade actively in Thursday's session are Tesla, Cisco, DowDuPont, T-Mobile and Express Scripts.",tesla,The Wall Street Journal
528,2018-08-01T23:54:07Z,The day's top tech headlines,"WATCH: @emilychangtv breaks down today's hottest tech headlines #tictocnews
- Tesla beats revenue expectations
-Google plans return to China
-New Facebook tool measures time spent  (Source: Bloomberg)",tesla,Bloomberg
529,2018-08-01T13:44:24Z,Tesla Is Said to Weigh Chinese Funding for Factory,"Tesla plans to invest $5 billion in its first ever factor in China, according to a person familiar with the matter https://bloom.bg/2OAL9dN #tictocnews (Source: Bloomberg)",tesla,Bloomberg
530,2018-08-01T11:58:00Z,Elon Musk trolls billionaire betting against Tesla: 'Will send Einhorn a box of short shorts',"Billionaire David Einhorn's hedge fund Greenlight Capital reported Tuesday that the firm's bet against Tesla shares ""was our second biggest loser"" in the most recent quarter.",tesla,CNBC
531,2018-04-06T10:00:00Z,"Tesla Has a $2.7 Billion Problem, and It's Not the Model 3",With all the car-making troubles that are hounding Tesla Inc. these days -- from the Model 3 bottlenecks to the furious cash burn -- it’s easy to overlook the company’s SolarCity headache.,tesla,Bloomberg
532,2018-01-23T21:49:49Z,U.S. Safety Board Opens Probe of Second Tesla Autopilot Crash,"The U.S. National Transportation Safety Board will investigate an accident involving a Tesla Inc. Model S sedan that rear-ended a firetruck on a freeway near Los Angeles on Monday, the agency said.",tesla,Bloomberg
533,2018-03-26T19:52:00Z,Traders are betting heavily against Tesla's junk bonds,"Ninety-nine percent of lendable supply for shorting Tesla's high-yield bond has been used, sending the cost for new borrows to their highest ever, according to Sam Pierson at IHS Markit.",tesla,CNBC
534,2018-07-16T11:16:00Z,Thai rescue mission diver mulls legal action after Elon Musk calls him 'pedo guy',Spelunker Vernon Unsworth is considering legal action against Elon Musk after the Tesla CEO made the baseless claim that he was a paedophile.,tesla,CNBC
535,2018-07-03T17:07:00Z,Tesla stopped a 'brake and roll' test as it pushed to hit Model 3 goals,"Tesla says the test was redundant, as it tests braking on a test track and in other ways. The stock dropped 7 percent on Tuesday.",tesla,CNBC
536,2018-07-03T13:22:26Z,"Stocks to Watch: Facebook, Tesla, Campbell, Amazon, eBay, Ford, American Airlines, Albemarle","Among the companies with shares expected to trade actively in Tuesday's session are Facebook, Tesla, Campbell Soup, Amazon.com, eBay and American Airlines.",tesla,The Wall Street Journal
537,2018-07-02T13:21:13Z,"Stocks to Watch: GM, Ford, Tesla, Dell Technologies, VMware, Facebook, Target, Goldman, Perry Ellis","Among the companies with shares expected to trade actively in Monday's session are General Motors, Ford, Tesla, Dell Technologies, Facebook and Target.",tesla,The Wall Street Journal
538,2018-07-24T11:31:00Z,Cost to insure Tesla's debt rises on growing default fears,The amount investors must pay to insure their debt holdings in Tesla against declining credit quality rose to its second-highest price ever.,tesla,CNBC
539,2018-08-02T17:16:00Z,"Elon Musk's apology 'sounded like someone was ripping his spleen out,' NYU's Scott Galloway says",NYU Professor Scott Galloway says Elon Musk's apology to analysts didn't seem entirely genuine — not that it matters to his very fervent base of Tesla investors and consumers.,tesla,CNBC
540,2018-08-07T06:49:03Z,Tesla Starts Hiring in China Before Breaking Ground in Shanghai,Cash-strapped Tesla Inc. has yet to reveal details of the investment needed for its Shanghai plant. But it has already started hiring for the facility.,tesla,Bloomberg
541,2018-01-16T18:18:00Z,6 Tesla updates Elon Musk confirmed on Twitter,The billionaire entrepreneur is active on the microblogging site. Here are hints he's dropped about future product updates.,tesla,CNBC
542,2018-04-26T04:49:00Z,"'Tesla reminds me of Apple,' says the president of a Chinese start-up","Tesla's potential move into the Chinese electric vehicle market should be welcomed, according to the president of a Chinese start-up.",tesla,CNBC
543,2018-02-08T11:32:11Z,Tesla's Elon Musk Regains Bravado,"Three months ago, Tesla Chief Executive Elon Musk warned of the company’s production issues. On Wednesday, a day after his SpaceX rocket blasted into space, Mr. Musk was upbeat, again boldly predicting his company would make one million vehicles a year in 202…",tesla,The Wall Street Journal
544,2018-06-01T16:30:00Z,Tesla workers say the factory paint shop is a mess and fires are worse than Tesla let on,"Tesla employees say the company has experienced at least 4 fires in its paint shop in the last 4 years, and that sprinklers and air filtration systems there are clogged with paint.",tesla,CNBC
