,Published,Title,Body,Company,Source
384,2018-03-09T12:22:00Z,"Stocks are set to open higher, but whether that continues depends on the latest jobs report","Futures were higher this morning, possibly extending the gains seen Thursday after President Trump implemented tariffs on imported steel and aluminum.",tesla,CNBC
385,2018-03-15T01:06:01Z,Glencore's Cobalt Sale Helps China's Drive to Build Electric Vehicles,"Glencore PLC has agreed to sell a large chunk of its cobalt production to a Chinese company, marking another victory for China in a race to lock up supplies of an important metal used in batteries for electric vehicles.",tesla,The Wall Street Journal
386,2018-03-29T13:16:16Z,This Tech Selloff Is Making Day Traders Nervous,The selloff in tech stocks is making a group of usually bullish short-term investors nervous.,tesla,The Wall Street Journal
387,2018-03-21T13:10:57Z,Elon Who? BMW's $13 Billion Promise,German auto giant is ramping up R&D and still expects to make a decent profit. But try telling investors.,tesla,Bloomberg
388,2018-03-19T17:16:37Z,Uber Halts Autonomous-Car Testing After Fatal Arizona Crash,"Uber Technologies Inc. halted autonomous vehicle tests after one of its cars struck and killed a woman in Tempe, Arizona, in what is likely the first pedestrian fatality involving the technology.",tesla,Bloomberg
389,2018-03-27T01:44:00Z,Alibaba and Ford unveil car vending machine in Guangzhou,"Alibaba and Ford have unveiled a car vending machine in Guangzhou where buyers can purchase a Mustang in under 10 minutes, SCMP reports.",tesla,CNBC
390,2018-02-23T20:08:00Z,Why companies are scrambling for the once little-known element cobalt,The growing demand for rechargeable batteries could lead to shortages in key materials.,tesla,CNBC
391,2018-02-21T15:49:38Z,"Further gasoline, diesel-vehicle bans likely to come in Europe in 2018","European oil demand has grown by about 200,000 barrels a day, or about 1.6%, in the past 12 months. Still, continued expansion will likely be hampered by policies aimed at banning the sale of oil-fueled cars and trucks.",tesla,Bloomberg
392,2018-02-14T13:00:00Z,Cars and trucks set record for dependability in JD Power survey,J.D. Power's survey owners of 3-year-old vehicles showed a 9 percent drop in complaints.,tesla,CNBC
393,2018-02-13T04:58:00Z,Expectations are high for electric vehicles in China,"Electric vehicles appear to be gaining further ground in China's automobile market, and companies are betting that the trend will continue.",tesla,CNBC
394,2018-02-06T00:24:56Z,Space Exploration May Take Off in 2018,NASA and private companies move beyond Earth’s orbit.,tesla,The Wall Street Journal
395,2018-03-28T20:13:26Z,Playboy Deactivates Its Facebook Accounts,"Playboy Enterprises, the lifestyle company founded by Hugh Hefner that publishes Playboy Magazine, is signing off of Facebook amid the Cambridge Analytica controversy.",tesla,The Wall Street Journal
396,2018-03-27T20:45:15Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
397,2018-03-28T15:17:41Z,Toyota Warns That Some Rivals Are Skipping Steps in Race to Autonomy,"As the global auto industry vies to deploy driverless cars, some contenders may be cutting corners in a bid to get ahead, warned Jack Hollis, group vice president of U.S. sales for the Toyota brand.",tesla,Bloomberg
398,2018-03-06T23:52:50Z,Congress Poised to Skip Funding Yucca Nuke Dump Again This Year,"House and Senate appropriators have no plans to fund development of the Yucca Mountain nuclear waste dump in Nevada this year, according to the chairman of the House subcommittee charged with writing the Energy Department’s spending plan.",tesla,Bloomberg
399,2018-02-20T13:28:00Z,Facebook co-founder Hughes: The digital economy is 'going to continue to destroy' jobs in America,"""As long as you're working, your country would take care of you,"" said Facebook co-founder Chris Hughes, author of ""Fair Shot.""",tesla,CNBC
400,2018-02-22T14:00:00Z,"How to raise the next Steve Wozniak, according to Steve Wozniak",The Apple co-founder says freedom to explore is key.,tesla,CNBC
401,2018-02-24T11:30:00Z,Geely chairman builds $9 billion stake in Germany's Daimler,"The purchase by Li Shufu means Geely, China's largest privately-owned automaker, is now Daimler's biggest shareholder.",tesla,CNBC
402,2018-02-22T00:38:00Z,"A high concentration of tech stocks in an index is a ‘danger sign,’ says analyst","Too many stocks in one sector will spell disaster during the next bear market, say analyst.",tesla,CNBC
403,2018-02-28T11:15:00Z,Lowe's to become the exclusive retailer for Sherwin-Williams' paint products,"Lowe's and Valspar owner Sherwin-Williams are deepening their relationship, making Lowe's the sole distributor of popular paint brands.",tesla,CNBC
404,2018-02-26T14:44:19Z,"For $9 Billion, Chinese Automotive Tycoon Gets Tangle of Relationships",Chinese billionaire Li Shufu has acquired a 9.7% stake in Daimler and is calling for more cooperation in the car industry. But he may struggle to get more than big dividends from Mercedes-Benz.,tesla,The Wall Street Journal
405,2018-02-02T00:00:01Z,Electric Cars and Niche Metals Lure Cash Back to African Mines,"Rising commodity prices may have revived enthusiasm for African resources, but it's unlikely to be the old mainstays of coal and iron ore pulling crowds next week as the mining industry meets in Cape Town.",tesla,Bloomberg
406,2018-03-20T13:04:05Z,Uber Suspends Driverless-Car Program After Pedestrian Death,"An Uber self-driving car struck and killed a pedestrian in Arizona in the first known fatality involving an autonomous vehicle, an accident that could stir regulators to action and damage the public perception of the young industry.",tesla,The Wall Street Journal
407,2018-01-23T14:59:00Z,The Blockchain Is Not the World - Bloomberg,"The Blockchain Is Not the World Bloomberg I am late to this, but Steven Johnson's New York Times Magazine cover story this past weekend, about what is potentially at stake in the rise of Bitcoin and Ethereum and blockchains and cryptocurrencies, is excellent,…",tesla,Bloomberg
408,2018-01-15T19:46:17Z,"Audi Debuts the A7 in Detroit, a Sexier Answer to Station Wagons",Just don't call it a hatchback.,tesla,Bloomberg
409,2018-01-29T03:40:10Z,????????????????,????????????????????????????????????????????22?????????????????????????,tesla,The Wall Street Journal
410,2018-01-26T04:05:33Z,Here's Where There Could Still Be Value in Global Stocks,"Stocks are expensive, but global factories are suddenly running very hot. Investors still looking for an entry point might want to take a look at the big beneficiaries.",tesla,The Wall Street Journal
411,2018-01-29T20:13:39Z,Elon Musk Is Selling Flamethrowers,The bizarre side venture has already generated $5 million for his tunnel business.,tesla,Bloomberg
412,2018-01-10T00:45:54Z,Renault-Nissan Starts Up $1 Billion Venture Fund for Car Technology,"The Renault-Nissan-Mitsubishi Alliance is starting a venture-capital fund to invest in automotive tech, committing $200 million a year over five years for startup advances in batteries and self-driving vehicles.",tesla,The Wall Street Journal
413,2018-01-04T02:28:57Z,Model 3?????????????????,"???????????Model 3???????????????????????1,550?Model 3???????FactSet???????4,100?? ?????Tim Rue/Bloomberg News ???CEO???? ? ?????????(Tesla Inc., TSLA)?Model 3??????? ????????????????1,550?Model 3???????FactSet???????4,100?? ??????????????????????????????????…",tesla,The Wall Street Journal
414,2018-01-04T02:28:57Z,[????] Model 3?????????????????,"???????????Model 3???????????????????????1,550?Model 3???????FactSet???????4,100??",tesla,The Wall Street Journal
415,2018-01-16T22:36:13Z,Ford Warns Profit Will Drop This Year,Ford Motor Co. warned profit will fall this year as Chief Executive Officer Jim Hackett spends heavily to catch up with rivals bringing electrified vehicles to market.,tesla,Bloomberg
416,2018-01-21T23:41:14Z,One of the World's Hottest Stocks Is Now Tumbling - Bloomberg,"Bloomberg One of the World's Hottest Stocks Is Now Tumbling Bloomberg Celltrion Inc., the little-known South Korean biotech company that surged into the ranks of the world's most-traded stocks at the start of 2018, may finally be coming down to Earth. After c…",tesla,Bloomberg
417,2018-01-30T13:52:28Z,"Amazon, Berkshire, JPMorgan to Partner on Health Care","Amazon.com, Berkshire Hathaway and JPMorgan are forming a company to figure out how to reduce health-care costs for their hundreds of thousands of U.S. employees.",tesla,The Wall Street Journal
418,2018-01-08T06:03:07Z,"A $45,000 SUV You Can Unlock With a Face Scan Shows China's Car Ambitions","A China-based startup established by former BMW AG executives is among the latest to take a swing at the growing market for electric and autonomous vehicles, competing against giants such as Nissan Motor Co. and General Motors Co.",tesla,Bloomberg
419,2018-01-04T13:24:00Z,"Stocks making the biggest moves in premarket trading: SNAP, TSLA, DPZ, ROKU & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
420,2018-01-04T02:28:57Z,Model 3?????????????????,"???????????Model 3???????????????????????1,550?Model 3???????FactSet???????4,100?? ?????Tim Rue/Bloomberg News ???CEO???? ? ?????????(Tesla Inc., TSLA)?Model 3??????? ????????????????1,550?Model 3???????FactSet???????4,100?? ??????????????????????????????????…",tesla,The Wall Street Journal
421,2018-03-23T04:00:10Z,The Hydrogen-Powered Car's Big Setback,A two-year trial to offer cars that consume Earth's most common element and emit only water will end over high costs.,tesla,Bloomberg
422,2018-01-22T20:57:30Z,SpaceX Keeps U.S. Air Force's Confidence After Satellite's Loss,The U.S. Air Force command that certified Elon Musk’s Space Exploration Technologies Corp. for military missions says it remains confident in the company’s capabilities despite the disappearance of a classified satellite it launched.,tesla,Bloomberg
423,2018-01-18T12:59:59Z,Here's What Wall Street Thinks of Apple's Cash Repatriation Plan,"Returning its overseas cash could net Apple Inc. $207 billion after taxes, according to an estimate from RBC analyst Amit Daryanani. That’s more than the market values of Cisco Systems Inc. and Citigroup Inc. While analysts expect most of the cash to be retur…",tesla,Bloomberg
424,2018-01-19T12:15:40Z,Apple and Amazon Have Their Reality TV Moment - Bloomberg,Reality television has come to Silicon Valley. Apple Inc. announced this week that it was accelerating “investing and job creation.” The numbers were HUGE. The company promised a $350 billion contribution to the U.S. economy over the next five years. Not only…,tesla,Bloomberg
425,2018-01-12T02:33:39Z,China Neck and Neck With Silicon Valley In Showcasing Auto Tech at CES - Bloomberg,Bloomberg China Neck and Neck With Silicon Valley In Showcasing Auto Tech at CES Bloomberg Attendees view the Huawei Technologies Mate 10 Pro smartphone during CES in Las Vegas on Jan. 10. Photographer: David Paul Morris/Bloomberg. After years of predictions …,tesla,Bloomberg
426,2018-01-12T15:56:00Z,People are saying Apple should buy Netflix. Forget it. It's too late,"There's been a lot of talk about Apple possibly buying Netflix. Forget it. There's no chance this will happen now, says Eric Jackson.",tesla,CNBC
427,2018-01-05T00:37:08Z,[??] ??????????????????????,?????????????????????????????????????????????????????????????????,tesla,The Wall Street Journal
428,2018-01-09T03:22:27Z,"SpaceX-Launched Satellite Isn't Seen in Orbit, Pentagon Says","A military satellite launched by Elon Musk’s Space Exploration Technologies Corp. hasn’t been spotted in orbit by the U.S. Strategic Command, creating a mystery about the fate of the classified payload and doubts about whether the mission was a success.",tesla,Bloomberg
429,2018-02-04T14:00:06Z,New Falcon Heavy Rocket Represents a Major Bet for SpaceX,"Widely acknowledged as an engineering marvel, the giant new booster faces uncertain commercial demand. The rocket is set to make its maiden voyage on Tuesday.",tesla,The Wall Street Journal
430,2018-02-26T10:30:18Z,"Business in the Front, Party in the Back - Wall Street Journal","Wall Street Journal Business in the Front, Party in the Back Wall Street Journal “What makes it interesting is the businesses in the front that are still revenue-generating tools that attract a different kind of customer,” said Art Sutley, publisher of Bar Bu…",tesla,The Wall Street Journal
431,2018-02-28T16:12:01Z,Lowe's deepens its partnership with Sherwin-Williams in the paint aisle,"Sherwin-Williams is making Lowe's the only nationwide home center to offer Sherwin's popular brands including Minwax, Cabot and Thompson's Water Seal.",tesla,CNBC
432,2018-02-20T00:52:01Z,Deadly Mines Linked to Child Labor Thrive in Rush for Batteries,"The appetite for electric cars is driving a boom in small-scale cobalt production in the Democratic Republic of Congo, where some mines have been found to be dangerous and employ child labor.",tesla,Bloomberg
433,2018-02-07T17:19:00Z,A man who helped Elon Musk found SpaceX reveals a 'simple formula' for success,Jim Cantrell was part of the SpaceX founding team and says there's one simple formula for why Elon Musk has been so successful.,tesla,CNBC
434,2018-03-29T13:21:00Z,"Will Ferrell says he can 'no longer, in good conscience' use Facebook",The actor said he'd leave the page live for 72 hours in order to let the post circulate. That puts Ferrell's Facebook expiration date around 2 p.m. Friday.,tesla,CNBC
435,2018-03-28T09:21:58Z,Playboy suspends activity on Facebook in wake of the data scandal,By Ryan Browne Playboy has decided to suspend all activity on Facebook in response to the data sharing scandal engulfing the social media giant. The adult publication said Wednesday that it would be exiting the social network and deactivating each of its acco…,tesla,CNBC
436,2018-03-28T07:10:37Z,"WSJ City: Tech Selloff Rattles Markets Again, Is The Bear Market Here Yet?","Good morning from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY Technology sto…",tesla,The Wall Street Journal
437,2018-03-28T17:20:00Z,There's one survivor of this year's cryptocurrency slaughter: VeChain,"All of the top 20 cryptocurrencies by market cap are down for the year. Except for one, VeChain.",tesla,CNBC
438,2018-03-16T08:29:40Z,"WSJ City: Mueller Subpoenas Trump Organization, Washington Prepares for Further Changes, Could the Dollar Have Further to Fall?","Good morning from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY Special Counse…",tesla,The Wall Street Journal
439,2018-03-23T02:11:44Z,Chinese Tech Giant Tencent Slumps for Second Straight Day - Wall Street Journal,"Wall Street Journal Chinese Tech Giant Tencent Slumps for Second Straight Day Wall Street Journal Tencent Holdings Ltd.'s stock slumped 8% shortly after Hong Kong markets opened Friday, following a 5% drop in the previous session, as investors re-assessed the…",tesla,The Wall Street Journal
440,2018-03-06T15:05:02Z,Marketing Veteran Returns to Autos in Effort to Revive Cadillac,"GM has hired a former executive for McDonald’s, Lexus and Chrysler to give its Cadillac brand a shot in the arm.",tesla,The Wall Street Journal
441,2018-03-28T11:19:00Z,The market needs a win on Wednesday after the rout in tech,Tuesday's slump leads people to question whether the big momentum trade in tech is over,tesla,CNBC
442,2018-03-28T20:56:30Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
443,2018-03-21T19:02:58Z,"Millennial investors are very interested in Dropbox and Spotify IPOs, says company selling fractional shares",Customers of the Stockpile website say these young investors are asking when they can buy shares in music streaming service Spotify and software developer Dropbox.,tesla,CNBC
444,2018-03-21T11:45:00Z,"Stocks making the biggest moves premarket: WGO, GIS, AAPL, MON, FDX, MULE, FB & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
445,2018-03-15T15:19:57Z,Technology Meant to Make Bitcoin Money Again Is Now Live,A version of the technology that’s meant to make cryptocurrency payments faster and cheaper went live Thursday.,tesla,Bloomberg
446,2018-03-15T16:55:00Z,Amazon's cloud is looking at building a corporate training service,Amazon's cloud unit has begun building software that companies can use to show employees educational content.,tesla,CNBC
447,2018-03-07T11:00:03Z,Beleaguered GE Hopes Energy Storage Is Its Next Big Business,"General Electric Co., after a slow start in electric power storage, plans a new battery-storage platform for energy generated by wind turbines and solar panels.",tesla,The Wall Street Journal
448,2018-03-09T12:00:40Z,Tellurian Seeks Deal to Enter the Gas Market—Energy Journal,Oil Perks Up on U.S. North Korea Meeting,tesla,The Wall Street Journal
449,2018-03-28T15:15:17Z,Tech Fear Premium Just Jumped to a 13-Year High,The disruptors are getting ditched as tech fear spreads well beyond Facebook.,tesla,Bloomberg
450,2018-03-27T14:20:22Z,"Waymo Orders Up to 20,000 Jaguar SUVs for Driverless Fleet","As Uber reels from a fatal crash involving one of its autonomous vehicles, rival Waymo is moving ahead, buying as many as 20,000 Jaguar vehicles for its robot fleet.",tesla,The Wall Street Journal
451,2018-03-28T16:00:00Z,"Apple, Amazon and Alphabet make up 10% of the stock market and that's made the bull far too reliant on tech",Bob Pisani breaks down why tech stocks are so important to the market right now.,tesla,CNBC
452,2018-03-15T20:49:37Z,Ford Aims to Outsell Toyota in Hybrid Vehicles in 2021,"Ford Motor Co. Chief Executive Jim Hackett said he sees “upside” to the auto maker’s longer-term 8% target for profit margins, citing progress on cost-cutting initiatives and an overhaul of product development procedures.",tesla,The Wall Street Journal
453,2018-03-09T04:11:30Z,???CEO?????????????????,???CEO??????????????????????????????????????????????????,tesla,The Wall Street Journal
454,2018-03-07T21:44:16Z,Icahn-Backed Navistar Caps Turnaround With Overhaul of Top Truck,Navistar International Corp. is rolling out the final installment of an all-new product lineup aimed at growing sales and keeping the once-struggling truck maker firmly in the black.,tesla,Bloomberg
455,2018-03-01T14:11:56Z,The Oscar for Best Picture Goes to...Something You Probably Didn't See,"The Academy Awards are meant to celebrate the best Hollywood has to offer, but the gap is widening between the movies that win best picture and the ones that top the box office.",tesla,The Wall Street Journal
456,2018-02-07T00:25:23Z,Asia Stocks Rally After Recovery in US Equities: Markets Wrap - Bloomberg,"Bloomberg Asia Stocks Rally After Recovery in US Equities: Markets Wrap Bloomberg Matt Maley, Miller Tabak & Co. managing director and equity strategist, discusses the recent volatility in stocks. Asian equity markets recovered some of the losses sustained in…",tesla,Bloomberg
457,2018-02-05T09:01:40Z,Global Slump Deepens in Equities; Dollar Steadies: Markets Wrap,European and Asian equities fell and U.S. share futures headed lower as global stocks extended the biggest selloff since 2016. Treasury yields crept higher while the dollar steadied.,tesla,Bloomberg
458,2018-02-02T13:12:00Z,"Stocks making the biggest moves premarket: MRK, EL, AMZN, GOOGL, AAPL, V & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
459,2018-02-20T13:32:34Z,"Home Depot earnings, sales top Wall Street expectations as traffic spikes",Home Depot's fourth-quarter earnings and sales top Wall Street's expectations. The company raises its quarterly dividend by 15.7% to $1.03 a share.,tesla,CNBC
460,2018-02-19T00:50:32Z,Electric Vehicles May Raise India’s Risk of Cyber-Security Breaches,"India’s dependence on imported components for electric vehicles could make the country vulnerable to cyber-security breaches, according to the government’s chief policy think-tank.",tesla,Bloomberg
461,2018-02-01T21:46:09Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
462,2018-02-01T06:01:30Z,The Breakneck Rise of China's Colossus of Electric-Car Batteries - Bloomberg,"Bloomberg The Breakneck Rise of China's Colossus of Electric-Car Batteries Bloomberg The next global powerhouse in the auto industry comes from a small city in a tea-growing province of southeast China, where an unheralded maker of electric-vehicle batteries …",tesla,Bloomberg
463,2018-03-12T02:35:57Z,????SpaceX???????????,"?????SpaceX????????????????????????????????????????????????????? ???(Elon Musk)?SpaceX???????????????????? ?????????????????SXSW?????????????????????????????????????????????????????????????????????????????????SpaceX????(Tesla Inc., TSLA)?????? Mike Murphy ???…",tesla,The Wall Street Journal
464,2018-03-12T02:35:57Z,????SpaceX???????????,"?????SpaceX????????????????????????????????????????????????????? ???(Elon Musk)?SpaceX???????????????????? ?????????????????SXSW?????????????????????????????????????????????????????????????????????????????????SpaceX????(Tesla Inc., TSLA)?????? Mike Murphy ???…",tesla,The Wall Street Journal
465,2018-03-08T20:06:15Z,China's War on Pollution Will Change the World,The country wants to reinvent itself as a green haven - and tech superpower.,tesla,Bloomberg
466,2018-03-29T11:56:33Z,Real Time Economics: Political risk | Transportation Funding | State Budgets,"In today’s Real Time Economics newsletter, political risks weigh on financial markets, the economy not so much; rural America gets the lion's share of Trump's transportation grants; Medicaid and retiree benefits wreak havoc with state budgets; and pre-Brexit …",tesla,The Wall Street Journal
467,2018-02-27T01:00:11Z,Welcome to Dubai 2.0,The city of skyscrapers in the desert is coming of age. Its biggest challenge now is to keep growing.,tesla,Bloomberg
468,2018-02-15T20:47:17Z,Why Gas Taxes Aren't Paying the Bills Anymore - Bloomberg,"Bloomberg Why Gas Taxes Aren't Paying the Bills Anymore Bloomberg Revenue has been in decline for decades as electric cars, better mileage and driving less cut fuel consumption. What's next? by. Justin Fox. @foxjust More stories by Justin Fox. February 15, 20…",tesla,Bloomberg
469,2018-01-15T07:07:49Z,[????] ???????????????????,???????????????????????????????????????,tesla,The Wall Street Journal
470,2018-01-23T19:31:00Z,Hedge fund industry's stars are stumbling as stock picks and proxy fights fizzle,Brand-name hedge-fund activists underperformed not only their peers but the rest of the hedge-fund industry and the market as a whole.,tesla,CNBC
471,2018-01-29T07:28:46Z,???????????????,?????????????????????????????????????????????? ?????Krisztian Bocsi/Bloomberg News ?????????????? ? ?????????????????????????????????? ???????????????????????????????????????????????????????????????????????????????2011?????????????????????????????????????????…,tesla,The Wall Street Journal
472,2018-01-11T15:39:53Z,Detroit's Auto Show Goes Big,"With three pickups and three swanky SUVs, North America’s biggest car fete goes monster-truck large this year.",tesla,Bloomberg
473,2018-01-10T12:01:24Z,Cobalt and 11% Yields Lure Risk-Takers to This Canadian Miner,"Sherritt International Corp.’s double-digit bond yields are beginning to lure investors, even as questions linger about whether the Canadian miner has unloaded enough debt and turned around its sputtering projects.",tesla,Bloomberg
474,2018-01-02T07:20:54Z,A Plane Lesson for Driverless Cars,Lighter-touch regulation will hold back progress in autonomous driving.,tesla,Bloomberg
475,2018-01-19T12:42:47Z,The Trump Bump Has Looked a Lot Like Obama's,The sectors that have benefited under the president mirror those of his predecessor.,tesla,Bloomberg
476,2018-01-23T06:48:19Z,Why Trump Is Taxing Solar Panels Imported by U.S.,"President Donald Trump on Monday decided to impose tariffs on solar equipment imported into the U.S. for four years, acting on a trade dispute raised by two solar manufacturers. The U.S. solar industry has largely opposed tariffs, warning that they could caus…",tesla,Bloomberg
477,2018-01-18T10:29:28Z,"For These Entrepreneurs, Silicon Valley Is, Like, Lame",A trip to Silicon Valley is something of a rite for ambitious Chinese startups and investors looking for inspiration in global tech’s mecca of innovation. But a visit last week failed to impress. Silicon Valley’s allure is fading.,tesla,The Wall Street Journal
478,2018-01-15T09:12:48Z,Adapt or Die Is Marchionne's Stark Farewell Message to Carmakers,"Sergio Marchionne, one of the longest-serving CEOs in the automotive industry, has a blunt warning: Carmakers have less than a decade to reinvent themselves or risk being commoditized amid a seismic shift in how vehicles are powered, driven and purchased.",tesla,Bloomberg
479,2018-01-14T12:12:55Z,The Three Stumbling Blocks to a Solar-Powered Nation,Solar energy is growing at a faster rate world-wide than any other source—but existing technology has its limits and R&D is lacking.,tesla,The Wall Street Journal
480,2018-01-29T07:28:46Z,???????????????,?????????????????????????????????????????????? ?????Krisztian Bocsi/Bloomberg News ?????????????? ? ?????????????????????????????????? ???????????????????????????????????????????????????????????????????????????????2011?????????????????????????????????????????…,tesla,The Wall Street Journal
481,2018-01-12T08:21:09Z,Tencent Joins Asia-Tech Debt Rush With Its Biggest Bond Sale,Chinese internet giant Tencent Holdings Ltd.’s visit to the bond market this week marked the latest in a string of Asian technology firms that have been issuing more debt as their market values have swelled.,tesla,The Wall Street Journal
482,2018-01-09T01:44:01Z,"Don't Worry, Petrolheads. Driverless Cars Are Still Years Away",Carmakers and tech companies have fallen over one another in recent weeks to show the strides they’ve made with self-driving cars. At CES -- usually a stage for bragging about futuristic bona fides -- top executives are instead tamping down expectations about…,tesla,Bloomberg
483,2018-01-02T20:34:02Z,Car Sales to Top 90 Million Globally for First Time,"Global sales of personal-use cars and trucks likely topped 90 million for the first time in 2017, the latest indicator that demand for conventional automobiles remains strong even as driverless cars and ride sharing get increasing attention.",tesla,The Wall Street Journal
484,2018-01-16T13:00:03Z,You're Stuck With Batteries---But New Tech Will Make Them Last Longer,"While batteries seem to be moving at a slower clip than other tech development, products and concepts on display at the annual CES trade show address some of our biggest power problems.",tesla,The Wall Street Journal
485,2018-01-16T10:15:34Z,Pickup Makers Are Betting $45 Billion on Your Infidelity - Bloomberg,"Bloomberg Pickup Makers Are Betting $45 Billion on Your Infidelity Bloomberg With brand loyalty scarce and huge profits in play, the truck gods are in full temptation mode. By. Kyle Stock. @KyleStock More stories by Kyle Stock. January 16, 2018, 2:00 AM PST. …",tesla,Bloomberg
486,2018-01-23T17:15:51Z,"WSJ City PM: A Disney Solution to Sky, What’s Happening in Davos, Why Netflix Is Stealing the Show","Good afternoon from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY Sky shares r…",tesla,The Wall Street Journal
487,2018-01-15T11:00:33Z,Fiat Chrysler's Marchionne: The Future of Cars Will Be Electric and Commoditized - Bloomberg,"Bloomberg Fiat Chrysler's Marchionne: The Future of Cars Will Be Electric and Commoditized Bloomberg In an interview, the longtime chief executive talks about his vision for the auto industry's turbulent next decade. By. Tommaso Ebhardt. @TEbhardt More storie…",tesla,Bloomberg
488,2018-01-17T10:00:00Z,Big Tech Dealmaking Accelerates in Signal Smart Cities Are Near,Robot driven taxis and computers eliminating traffic jams may appear sooner than you think after some of the biggest technology companies picked up the pace of dealmaking to bring about “smart cities” of the future.,tesla,Bloomberg
489,2018-01-29T07:28:46Z,[????] ???????????????,??????????????????????????????????????????????,tesla,The Wall Street Journal
490,2018-01-31T07:15:14Z,[??] ??????Model 3?????50???,"Model 3?????????????2,000??????????Model 3???????????????????????????????????????Caresoft Global??????????????????——????50????",tesla,The Wall Street Journal
491,2018-01-10T08:43:39Z,Congo May More Than Double Tax on Critical Global Cobalt Supply,"The Democratic Republic of Congo is preparing to more than double a tax on two-thirds of global cobalt supply, potentially increasing the cost of the critical battery metal just as the world begins to embrace electric vehicles.",tesla,Bloomberg
492,2018-01-02T21:18:24Z,Five Things You Need to Know to Start Your Day,Get caught up on what's moving markets in Asia.,tesla,Bloomberg
493,2018-02-23T12:15:33Z,SpaceX Launches Satellites—Energy Journal,SpaceX Launched Two Prototype Communications Satellites Into Space,tesla,The Wall Street Journal
494,2018-02-27T06:58:14Z,[????] ???90??????????????,????????????9.7%?????????????????????????????????????????????????,tesla,The Wall Street Journal
495,2018-02-14T22:31:27Z,Elon Musk Broadband-From-Space Plan Backed By FCC Chair...,Elon Musk’s SpaceX moved closer to another orbital frontier as regulators advanced its application to launch a low-orbit constellation of satellites and join a jostling field of operators trying to cash in on broadband service from space.,tesla,Bloomberg
496,2018-02-07T01:20:00Z,"Elon Musk wants 'a new space race,' says new SpaceX rocket can launch payloads as far as Pluto",Elon Musk took one giant leap to the front of the space industry on Tuesday.,tesla,CNBC
497,2018-02-08T08:41:59Z,“??”????????????,"?????????????????????????????????????????????????????????????????? ?????SpaceX/Agence France-Presse/Getty Images SpaceX???????????????????????????????????????????? ? ???(Elon Musk)??????????????(Tesla Inc., TSLA)???????????????????????????????????????????????…",tesla,The Wall Street Journal
498,2018-02-07T14:19:50Z,How Elon Musk Beat Russia's Space Program - Bloomberg,"Bloomberg How Elon Musk Beat Russia's Space Program Bloomberg The upstart billionaire's private passion enabled SpaceX to achieve things the Russian industry has given up. by. Leonid Bershidsky. @Bershidsky More stories by Leonid Bershidsky. 38. February 7, 2…",tesla,Bloomberg
499,2018-02-01T07:36:41Z,????????????????????Waymo,?????????????????????????????????????????????????????????Alphabet Inc.????????Waymo?,tesla,The Wall Street Journal
500,2018-03-23T09:25:13Z,Small SUVs Will Hog the Spotlight at the New York Auto Show,Now is a pivotal time for plug-in technologies in America's most crucial segment.,tesla,Bloomberg
501,2018-03-21T08:00:00Z,Self-Driving Cars Keep Rolling Despite Concerns After Uber Crash,The death of a woman who was struck by a self-driving Uber in Arizona on Sunday has auto-safety advocates demanding that U.S. regulators and lawmakers slow down the rush to bring autonomous vehicles to the nation's roadways.,tesla,Bloomberg
502,2018-03-29T19:45:31Z,Ford Awards New CEO $16.7 Million,"Ford Motor Co. awarded $16.7 million in compensation to Chief Executive Officer Jim Hackett in his first year in the role as the former office furniture executive attempts a tricky turnaround aimed at reversing a stock slide, reviving profits and preparing th…",tesla,Bloomberg
503,2018-03-29T07:13:45Z,"WSJ City: What CME’s NEX Deal Means for Bond Trading, How Tech Shares Became Market Kings","Good morning from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY Change is afoo…",tesla,The Wall Street Journal
504,2018-03-18T12:00:13Z,Now China's Internet Giants Are Shaking Up the Car Industry,"Tech firms Baidu Inc., Alibaba Group Holding Ltd. and Tencent Holdings Ltd.—aka the BATs—have conquered e-commerce and mobile payments on smartphones and now are moving onto their next platform, cars.",tesla,The Wall Street Journal
505,2018-03-15T11:17:44Z,"Rising Demand May Gobble Up Extra U.S. Crude, Says IEA—Energy Journal","A daily digest of The Wall Street Journal’s coverage of energy companies, commodity markets and the forces that shape them. Send us tips, suggestions and complaints: EnergyJournal@wsj.com Sign up for this newsletter: http://on.wsj.com/EnergyJournalSignup OIL …",tesla,The Wall Street Journal
