,Published,Title,Body,Company,Source
741,2018-05-02T21:06:09Z,Tesla profits depend on meeting Model 3 goals,"Tesla said in a first-quarter earnings update on Wednesday that it would become profitable in the second half of 2018, once it can produce 5,000 Model 3 vehicles per week.",tesla,CNBC
742,2017-11-16T17:25:00Z,"Tesla Semi could be a hard sell for most customers, say analysts",The Tesla Semi comes at a time when electric trucks are able to serve only a tiny portion of the trucking market.,tesla,CNBC
743,2018-05-23T10:17:00Z,"Tesla trims up to $14,000 off Model X in China after tariff cuts","Tesla has slashed up to $14,000 off its Model X in China after Beijing announced major tariff cuts for imported automobiles.",tesla,CNBC
744,2018-05-29T21:17:00Z,Tesla sedan in Autopilot mode hit a parked California police car,"The officer was not in the cruiser during a Tuesday crash in Laguna Beach, but the Tesla driver suffered minor injuries.",tesla,CNBC
745,2018-05-10T02:34:40Z,The Wall Street Journal: Another fatal Tesla crash is subject of U.S. safety probe,A U.S. traffic-safety agency said it would begin examining the fiery crash of a Tesla Inc. Model S car that killed two teenagers in Florida.,tesla,The Wall Street Journal
746,2018-01-04T11:00:00Z,"Ex-Google, Tesla Driverless Car Czars Partner With VW, Hyundai",Two self-driving vehicle pioneers are taking their former big-name employers head on with a pair of alliances that could shake up the car industry.,tesla,Bloomberg
747,2018-02-21T18:20:00Z,"Elon Musk is leaving the board of OpenAI, a non-profit dedicated to safe machine learning","Elon Musk is leaving the board of OpenAI, a nonprofit organization he cofounded in 2015, as Tesla continues to focus on artificial intelligence.",tesla,CNBC
748,2017-12-08T06:27:00Z,Elon Musk says Tesla is making A.I. hardware that may be 'the best in the world',"At a private party on Thursday, Elon Musk spoke boldly about Tesla's upcoming custom artificial intelligence hardware.",tesla,CNBC
749,2018-03-23T12:56:12Z,"For Tesla, Cars + Cash + Credit + Convertibles = Crunch Time","Without faster Model 3 production, Elon Musk's money machine will run low on juice.",tesla,Bloomberg
750,2017-12-19T14:45:00Z,"UPS reserves 125 Tesla Semis, the biggest order of the new electric trucks to date",UPS plans to preorder 125 of Tesla's new electric Semi tractors.,tesla,CNBC
751,2018-05-30T16:29:43Z,Tesla Model 3 Wins Consumer Reports Blessing After Brake Fix,Tesla Inc.’s Model 3 sedan won a coveted recommendation from Consumer Reports after an over-the-air software update improved braking by almost 20 feet.,tesla,Bloomberg
752,2018-05-16T11:48:00Z,"As Tesla hits the skids, one market watcher sees a ‘line in the sand’ for investors","A few key levels are holding Tesla together, but any more pain might push investors to their breaking point, according to one market watcher.",tesla,CNBC
753,2018-05-11T00:38:00Z,Panasonic executives reportedly cautious about future Tesla commitments,"As Tesla struggles to ramp Model 3 vehicle production, Panasonic has expressed hesitation to spend more on battery and manufacturing commitments with the EV company.",tesla,CNBC
754,2018-05-17T12:08:55Z,Tesla May Need $10 Billion in Funding by 2020,"Elon Musk may need to tap capital markets for more than $10 billion by 2020 to fund Tesla Inc.’s automaking operations, new products and an expected expansion into China, according to Goldman Sachs Group.",tesla,Bloomberg
755,2018-05-15T21:22:00Z,Tesla is reportedly losing two energy leaders amid Musk's reorganization,"Tesla's energy unit lost two executives after CEO Elon Musk announced a ""thorough reorganization"" of the company, Bloomberg reported.",tesla,CNBC
756,2018-07-16T20:21:53Z,Musk Calls Diver a Pedophile,"Tesla shares tumbled after Elon Musk called a British cave explorer who had criticized him a pedophile. The tweet has been deleted #tictocnews https://bloom.bg/2KZsBpI

 (Source: Bloomberg)",tesla,Bloomberg
757,2018-07-10T11:36:00Z,Tesla shares rise on report carmaker planning massive China factory,"Bloomberg said Tesla is due to sign a memorandum of understanding on the new China factory with “local entities” in Shanghai, according to its sources.",tesla,CNBC
758,2018-07-19T13:20:40Z,"Stocks to Watch: Comcast, IBM, American Express, Tesla, Blackstone, Travelers, eBay, Danaher, Alcoa","Among the companies with shares expected to trade actively in Thursday's session are Comcast, IBM, American Express, Tesla, Blackstone and Travelers.",tesla,The Wall Street Journal
759,2018-08-02T20:44:24Z,"Tesla Tent Not a 'Controlled Environment,' Says GVA CEO (Video)","David Garrity, chief executive officer at GVA Research, discusses second-quarter results and outlook for Tesla Inc. He speaks on ""Bloomberg Daybreak: Australia."" (Source: Bloomberg)",tesla,Bloomberg
760,2018-05-19T21:16:00Z,"Elon Musk teases new specifications for Tesla's embattled Model 3, calling it 'amazing'",Elon Musk hinted on Saturday at working on new bells and whistles for Tesla's Model 3.,tesla,CNBC
761,2018-02-08T13:20:00Z,Tesla shares fall as Wall Street doubts the slowing cash burn is for real,Analysts are not convinced Tesla's better than expected cash flow numbers will last.,tesla,CNBC
762,2018-08-01T18:58:35Z,Tesla's Phantom Shooter: The Strange Story of a Debunked Threat,"The tip, police say, came in to a Tesla Inc. call center in Las Vegas. A distraught former employee had a gun -- and seemed ready to use it. The ex-worker’s name, the caller said, was Martin Tripp.",tesla,Bloomberg
763,2018-07-23T23:03:00Z,Here's what Tesla needs to do to convince investors it's financially stable: Analysts,Tesla's stock fell more than 3 percent Monday after news broke that the electric car maker had asked suppliers to return some of its payments.   Here's what analysts say the company can do to prove to Wall Street that it's financially stable.,tesla,CNBC
764,2018-04-03T22:32:00Z,"Tesla’s Model 3 production rates will increase, but it may take longer than expected: Analysts",Tesla’s Model 3 production rates will increase. But some analysts say it will take longer than expected.,tesla,CNBC
765,2018-05-22T15:47:00Z,These 25 companies receive the most entry-level job applications from college students,"College graduates apply to more entry-level positions at IBM, Amazon, Tesla and JP Morgan than any other companies, according to Handshake.",tesla,CNBC
766,2018-05-22T15:35:00Z,Elon Musk and Jeff Weiner both say they need this to be creative,"""I definitely don't do this 5 minute thing"" of blocking out a full day in advance, says Tesla CEO Elon Musk.",tesla,CNBC
767,2018-05-29T14:15:46Z,Tesla's Board Sounds the Retweet,Article URL: https://www.bloomberg.com/view/articles/2018-05-29/elon-musk-tweets-tesla-s-board-sleeps Comments URL: https://news.ycombinator.com/item?id=17179333 Points: 13 # Comments: 0,tesla,Bloomberg
768,2018-05-30T17:53:00Z,Mark Zuckerberg comes to Elon Musk's defense on self-driving car technology,"In Paris, the Facebook chief was asked for his reaction to the Tesla, SpaceX boss’s negative rhetoric about the potential danger of AI.",tesla,CNBC
769,2018-05-21T13:30:02Z,"Stocks to Watch: GE, Qualcomm, Facebook, Starbucks, United Technologies, Tesla, Snap","Among the companies with shares expected to trade actively in Monday's session are General Electric, Qualcomm, Starbucks, United Technologies, Tesla and Snap.",tesla,The Wall Street Journal
770,2018-05-14T13:24:24Z,"Stocks to Watch: Tesla, Alphabet, Xerox, Sears, Qualcomm, NXP, Walmart, JPMorgan, Ford, HP","Among the companies with shares expected to trade actively in Monday's session are Tesla, Alphabet, Xerox, Qualcomm, Walmart and JPMorgan Chase.",tesla,The Wall Street Journal
771,2018-05-14T14:45:00Z,"YouTube star raised $9,000 to buy Elon Musk a couch—here's how he responded","When YouTube star Ben Sullins learned Tesla CEO Elon Musk was sleeping on the factory floor, he started a fundraiser to get him a new couch.",tesla,CNBC
772,2018-05-10T13:30:32Z,"Stocks to Watch: Tesla, Ford, Fox, Booking Holdings, Qualcomm, Nvidia, Roku, Wells Fargo, L Brands","Among the companies with shares expected to trade actively in Thursday's session are Tesla, Ford, 21st Century Fox, Booking Holdings, Qualcomm, Nvidia and Roku.",tesla,The Wall Street Journal
773,2018-05-04T13:26:49Z,"Stocks to Watch: CBS, Twitter, Tesla, Nike, Berkshire, Newell, Activision Blizzard, Celgene, Pandora, GoPro","Among the companies with shares expected to trade actively in Friday's session are CBS, Twitter, Tesla, Nike, Berkshire Hathaway and Newell Brands.",tesla,The Wall Street Journal
774,2018-01-23T15:45:00Z,Tesla on 'Autopilot' crashes into firetruck on California freeway,No injuries resulted from the latest crash involving Tesla's advanced driver assistance system.,tesla,CNBC
775,2018-02-01T16:09:51Z,Tesla Expands Sales of Solar Gear at Home Depot,"Tesla Inc. is planning a major expansion of its solar division at Home Depot Inc., embarking on a critical test of the mainstream appeal of its renewable-energy products.",tesla,Bloomberg
776,2017-10-11T10:00:00Z,"Investors giving 'cash incineration engine' Tesla a lot of rope, but may soon lose patience","The high expectations built into Tesla's high valuation will lead to disappointing future returns, some money managers argue.",tesla,CNBC
777,2018-03-28T03:29:32Z,Tesla Says Cause of Fatal Crash Not Yet Known Without Car's Logs,Tesla Inc. shares fell the most in almost two years as questions about a fatal Model X crash in California intensified the pressure on Elon Musk’s electric-car maker.,tesla,Bloomberg
778,2018-01-29T13:09:30Z,Elon Musk’s Boring Company sold $3.5 million worth of flamethrowers,"People were able to pre-order flamethrowers for $500 each, and could buy an ""overpriced"" fire extinguisher with a ""cool sticker"" for £30 as well.",tesla,CNBC
779,2018-02-07T20:37:00Z,Tesla expected to report earnings Wednesday after the bell,Tesla reports results for the fourth quarter as investors keep a keen eye on Model 3 production numbers and the company's potential need for more capital.,tesla,CNBC
780,2018-02-08T14:44:00Z,"Tesla analyst: I don't trust Elon Musk's promises, but can't argue with the 'cool-car thesis'","Elon Musk has a trust a problem on Wall Street, but there's no denying Tesla makes great cars, says Oppenheimer's Colin Rusch.",tesla,CNBC
781,2018-02-07T23:18:00Z,"There is no 'active or passive' search for a new Tesla CEO, says Elon Musk","Elon Musk said that at some point he might be willing to cede the top role at Tesla and focus on product, but there are no plans now.",tesla,CNBC
782,2018-01-18T23:01:00Z,BASF Looks to Muscle Its Way Onto Battery Materials' Top Table,"BASF SE is prepared to dig deep, pouring money and expertise into developing materials for electric-vehicle batteries to catch up with rivals like Tesla Inc. supplier Sumitomo Metals & Mining Co.",tesla,Bloomberg
783,2018-01-11T22:58:11Z,Electric vehicles race to the bottom or new valuation paradigm,"The race to own the electric-vehicle (EV) market began when German automakers, with 500 billion euros of annual sales at risk, put Tesla in their sights by announcing plans to accelerate their EV launch programs.",tesla,Bloomberg
784,2018-01-04T12:41:28Z,"VW, Hyundai Turn to Driverless-Car Startup in Silicon Valley","In the race to develop driverless cars, Volkswagen AG and Hyundai Motor Co. are placing bets on a Silicon Valley startup founded a year ago by the former leaders of autonomous vehicles at Google and Tesla.",tesla,The Wall Street Journal
785,2018-07-15T12:55:00Z,"Elon Musk opens Tesla Model 3 sales to all, but auto sales experts say consumers may want to wait","Tesla announced this week that, for the first time, any car buyer can put in a purchase order for a Model 3, but auto-market experts say there are reasons for consumers to think twice, from price to tax rebates.",tesla,CNBC
